Ticker,Date,Time,Open,High,Low,Close,Volume 
^NSEI,20070103,10:23,4019.4,4019.4,4019.25,4019.25,84.80786847
^NSEI,20070103,10:24,4017.75,4018.7,4017.55,4017.55,20.25119655
^NSEI,20070103,10:25,4017.65,4017.7,4017.35,4017.7,29.60750381
^NSEI,20070103,10:26,4018.15,4018.3,4017.4,4018.3,77.76106853
^NSEI,20070103,10:27,4019.5,4019.5,4017.45,4019.1,31.76789388
^NSEI,20070103,10:28,4017.8,4018.7,4017.8,4018.1,2.091533617
^NSEI,20070103,10:29,4017.7,4018.15,4017.5,4017.85,1.799510873
^NSEI,20070103,10:30,4018.7,4018.7,4018.25,4018.25,67.17505705
^NSEI,20070103,10:31,4018.9,4018.9,4017.8,4018.1,63.39514096
^NSEI,20070103,10:32,4018.35,4018.35,4016.95,4018.35,78.5754523
^NSEI,20070103,10:33,4017.9,4018.55,4016.7,4016.7,1.644160236
^NSEI,20070103,10:34,4017.65,4018.4,4017.1,4017.1,30.3961231
^NSEI,20070103,10:35,4016.55,4016.95,4016.05,4016.95,45.83686637
^NSEI,20070103,10:36,4017.55,4018.45,4017.4,4017.75,96.58521048
^NSEI,20070103,10:37,4016.85,4017.2,4015.2,4015.65,61.32381349
^NSEI,20070103,10:38,4014.55,4014.55,4013.1,4013.1,86.84613741
^NSEI,20070103,10:39,4013.15,4013.15,4011.3,4012.2,78.00184378
^NSEI,20070103,10:40,4011.7,4013.35,4011,4013.35,28.78321621
^NSEI,20070103,10:41,4014.4,4015.05,4012.8,4014.25,50.24632928
^NSEI,20070103,10:42,4014.65,4015.6,4014.65,4015.45,65.41805887
^NSEI,20070103,10:43,4015.55,4015.55,4012.85,4012.85,16.19964633
^NSEI,20070103,10:44,4012.85,4012.85,4011.9,4012.05,62.5833411
^NSEI,20070103,10:45,4011,4011,4008.2,4008.7,41.46180971
^NSEI,20070103,10:46,4007.75,4007.85,4006.4,4007.05,92.4198572
^NSEI,20070103,10:47,4008.1,4008.4,4007.3,4008.4,46.28155063
^NSEI,20070103,10:48,4010.05,4010.7,4008.6,4010.7,83.65947006
^NSEI,20070103,10:49,4009.7,4011.15,4009.7,4010.55,50.33749612
^NSEI,20070103,10:50,4009.1,4009.1,4008.9,4008.9,37.66935896
^NSEI,20070103,10:51,4009,4009.9,4009,4009.9,76.64533094
^NSEI,20070103,10:52,4010.3,4011.55,4010.3,4011.55,67.5414807
^NSEI,20070103,10:53,4011.3,4011.55,4010.95,4011.3,31.90518155
^NSEI,20070103,10:54,4013.25,4013.25,4011.15,4012,53.96188207
^NSEI,20070103,10:55,4012.4,4012.4,4011.35,4011.35,76.65784193
^NSEI,20070103,10:56,4011.85,4013.1,4011.55,4012.1,45.55061885
^NSEI,20070103,10:57,4011.95,4012.15,4010.8,4011,81.05403341
^NSEI,20070103,10:58,4011.2,4011.75,4010.85,4011.2,14.32238473
^NSEI,20070103,10:59,4011.15,4012.2,4011.15,4012.2,36.14156393
^NSEI,20070103,11:00,4010.85,4011.55,4010.7,4010.8,41.27911831
^NSEI,20070103,11:01,4010.85,4011.15,4010.7,4010.7,0.924007995
^NSEI,20070103,11:02,4010.55,4010.8,4010.55,4010.55,96.90427976
^NSEI,20070103,11:03,4008.75,4010.2,4008.7,4009.2,99.55808325
^NSEI,20070103,11:04,4005.05,4005.75,4005.05,4005.05,50.36412072
^NSEI,20070103,11:05,3998.9,4000.6,3998.9,3998.95,61.48026815
^NSEI,20070103,11:06,3998.25,3998.25,3992.35,3992.35,6.131929479
^NSEI,20070103,11:07,3991.05,3995.65,3991.05,3995.65,41.99254661
^NSEI,20070103,11:08,3995.55,3996.7,3995.55,3996.7,67.02161286
^NSEI,20070103,11:09,3997.75,3999.35,3997.75,3999.35,28.69548243
^NSEI,20070103,11:10,3997.55,3998,3996.85,3996.85,2.604779248
^NSEI,20070103,11:11,3996.75,3996.75,3993.7,3994.6,37.41993446
^NSEI,20070103,11:12,3993.65,3993.65,3991,3991.9,87.8954597
^NSEI,20070103,11:13,3993.55,3993.55,3992.65,3993.45,12.96691464
^NSEI,20070103,11:14,3991.55,3991.55,3991.55,3991.55,66.59346822
^NSEI,20070103,11:17,3989.2,3989.75,3989.2,3989.75,80.66010931
^NSEI,20070103,11:18,3987.05,3987.15,3985.6,3985.6,75.36315468
^NSEI,20070103,11:19,3985.2,3987.2,3985.2,3987.2,10.96433091
^NSEI,20070103,11:20,3988.05,3989.3,3988.05,3989.2,67.72143883
^NSEI,20070103,11:21,3990.05,3992.5,3990.05,3990.95,33.88712745
^NSEI,20070103,11:22,3992.3,3992.45,3990.85,3992.45,45.22796238
^NSEI,20070103,11:23,3992.65,3993.2,3992.3,3992.95,75.00342131
^NSEI,20070103,11:24,3992.95,3993.75,3992.8,3993.2,83.93755693
^NSEI,20070103,11:25,3993.5,3993.5,3991.25,3992,58.99523775
^NSEI,20070103,11:26,3991.6,3991.9,3991.15,3991.9,43.53705034
^NSEI,20070103,11:27,3992.05,3992.1,3991,3992.1,63.14268824
^NSEI,20070103,11:28,3990.85,3990.85,3989.75,3989.75,20.03026036
^NSEI,20070103,11:29,3989.6,3991,3989.6,3990.85,66.48047513
^NSEI,20070103,11:30,3990.55,3991,3990.55,3991,35.48442286
^NSEI,20070103,11:31,3991.15,3992.3,3991.15,3992.3,46.71218858
^NSEI,20070103,11:32,3993.1,3993.7,3991.55,3991.55,84.39589569
^NSEI,20070103,11:33,3994.45,3994.45,3993,3994,14.00898512
^NSEI,20070103,11:34,3994.9,3995.85,3994.9,3995.6,96.61551345
^NSEI,20070103,11:35,3996.35,3998.25,3996.35,3998.25,73.40658149
^NSEI,20070103,11:36,3998.05,3999.25,3997.65,3997.65,27.84015975
^NSEI,20070103,11:37,3998.3,3999.05,3996.85,3999.05,42.7943443
^NSEI,20070103,11:38,3999.65,3999.75,3999,3999.75,59.77118924
^NSEI,20070103,11:39,3998.2,3999.85,3997.55,3997.55,10.31516059
^NSEI,20070103,11:40,3996.8,3998.7,3996.8,3997.5,25.76477837
^NSEI,20070103,11:41,3997,3997,3996.25,3996.8,98.4936385
^NSEI,20070103,11:42,3996.7,3997.7,3996.7,3997.7,62.06903166
^NSEI,20070103,11:43,3998.5,3999.3,3997.05,3997.05,74.98697906
^NSEI,20070103,11:44,3999.15,3999.15,3998.35,3999.05,0.636152994
^NSEI,20070103,11:45,3998.75,3999.75,3998.7,3999.75,99.57607604
^NSEI,20070103,11:46,3999.75,4000.55,3999.75,4000.35,68.1783198
^NSEI,20070103,11:47,3999.4,3999.65,3999.25,3999.3,94.9082476
^NSEI,20070103,11:48,3999.25,4000.85,3999.25,3999.95,13.20498939
^NSEI,20070103,11:49,3999.9,4000.65,3998.55,4000.65,49.85302037
^NSEI,20070103,11:50,4000.3,4001.7,3999.55,3999.55,61.48888812
^NSEI,20070103,11:51,4000.4,4000.65,4000.4,4000.6,57.07339029
^NSEI,20070103,11:52,4000.15,4001.05,4000.1,4001.05,32.77518556
^NSEI,20070103,11:53,4001.25,4001.25,4000.7,4000.75,39.16483381
^NSEI,20070103,11:54,4000.65,4001.1,4000.5,4001,5.376497812
^NSEI,20070103,11:55,4001.1,4001.1,4000.3,4000.6,46.11330428
^NSEI,20070103,11:56,3999.9,3999.9,3998.35,3998.35,87.57994173
^NSEI,20070103,11:57,3996,3997.95,3996,3997.85,67.33837401
^NSEI,20070103,11:58,3995.6,3995.6,3994.55,3994.55,1.073107861
^NSEI,20070103,11:59,3994.55,3995.75,3994.55,3995.75,58.62128282
^NSEI,20070103,12:00,3995.45,3996.6,3995.45,3996.6,22.43585142
^NSEI,20070103,12:01,3996.4,3998.45,3996.4,3998.3,59.84763809
^NSEI,20070103,12:02,3998.25,3998.25,3997.45,3997.45,18.92668334
^NSEI,20070103,12:03,3997.45,3997.45,3996.4,3996.65,48.78078153
^NSEI,20070103,12:04,3996.7,3998,3996.7,3998,9.871731497
^NSEI,20070103,12:05,3998.2,4000.15,3998.2,4000.15,98.50314029
^NSEI,20070103,12:06,3999.85,3999.85,3999.05,3999.05,44.14524179
^NSEI,20070103,12:07,3999.2,3999.55,3999.1,3999.55,35.97561164
^NSEI,20070103,12:08,3999.75,4000.1,3999.75,4000.1,84.48271881
^NSEI,20070103,12:09,4000.6,4000.9,4000.1,4000.9,92.64658813
^NSEI,20070103,12:10,4002.55,4002.55,4001.6,4002.2,63.32415506
^NSEI,20070103,12:11,4003.55,4003.55,4001.45,4002.85,29.50722395
^NSEI,20070103,12:12,4003.55,4004.95,4001.8,4004.95,31.43426384
^NSEI,20070103,12:13,4005.55,4006.25,4005.25,4006.25,33.59065582
^NSEI,20070103,12:14,4006.5,4006.7,4005.85,4005.9,46.92398617
^NSEI,20070103,12:15,4006,4006,4004.1,4005,51.41288088
^NSEI,20070103,12:16,4004.7,4005.15,4004.15,4005.15,90.56404091
^NSEI,20070103,12:17,4005.3,4005.3,4004.65,4005.3,36.14128361
^NSEI,20070103,12:18,4005,4005,4004.25,4004.95,84.72576419
^NSEI,20070103,12:19,4005.5,4005.6,4005.3,4005.6,20.48387196
^NSEI,20070103,12:20,4005.6,4005.7,4005.4,4005.5,14.03860647
^NSEI,20070103,12:21,4005.5,4005.8,4003.85,4005.8,98.62499845
^NSEI,20070103,12:22,4005.55,4006,4005.55,4005.75,91.06055331
^NSEI,20070103,12:23,4006.05,4006.7,4006.05,4006.4,24.12253967
^NSEI,20070103,12:24,4006.25,4006.25,4005.05,4006.15,68.86642492
^NSEI,20070103,12:25,4005.55,4006.45,4005.45,4005.45,26.35467062
^NSEI,20070103,12:26,4005.85,4005.85,4004.95,4005.4,84.70910872
^NSEI,20070103,12:27,4005.3,4005.65,4005.3,4005.65,64.27220684
^NSEI,20070103,12:28,4006.3,4006.3,4005.75,4006.2,29.92791525
^NSEI,20070103,12:29,4006.1,4006.85,4005.95,4006.85,63.1539152
^NSEI,20070103,12:30,4007.1,4008.35,4007.1,4008.35,24.20992159
^NSEI,20070103,12:31,4009.15,4009.3,4006.7,4009.3,96.16198948
^NSEI,20070103,12:32,4009,4009,4007.9,4008.55,73.09729666
^NSEI,20070103,12:33,4008.4,4009,4008.35,4009,80.33016271
^NSEI,20070103,12:34,4009.15,4009.7,4008.85,4009.7,43.1383659
^NSEI,20070103,12:35,4009.65,4009.8,4009.65,4009.8,60.80484058
^NSEI,20070103,12:36,4009.7,4009.8,4008.95,4009.8,35.63606494
^NSEI,20070103,12:37,4010.15,4010.15,4009.5,4010.15,19.8299078
^NSEI,20070103,12:38,4007.75,4008.15,4007.6,4008.15,41.1842135
^NSEI,20070103,12:39,4008.2,4008.2,4006.45,4007.3,7.42027456
^NSEI,20070103,12:40,4007.65,4007.65,4006.5,4006.5,0.974679339
^NSEI,20070103,12:41,4006.75,4006.75,4005.5,4005.5,42.01272308
^NSEI,20070103,12:42,4004.85,4005.25,4004.5,4004.5,3.379744455
^NSEI,20070103,12:43,4003.4,4003.8,4003.4,4003.7,71.34698405
^NSEI,20070103,12:44,4003.75,4004.15,4002.6,4003.7,93.16039794
^NSEI,20070103,12:45,4003.85,4004.95,4003.85,4004.95,74.88568554
^NSEI,20070103,12:46,4004.95,4006.3,4004.95,4006.3,15.40690378
^NSEI,20070103,12:47,4006.4,4006.8,4005.8,4006.8,10.09800838
^NSEI,20070103,12:48,4008.05,4008.05,4007.05,4007.45,78.5419213
^NSEI,20070103,12:49,4007.9,4009.1,4007.9,4009.1,1.105724162
^NSEI,20070103,12:50,4008.35,4008.9,4008.35,4008.9,23.09079282
^NSEI,20070103,12:51,4008.7,4009.25,4008.7,4009.05,21.38019197
^NSEI,20070103,12:52,4008.9,4009.25,4008.7,4008.7,25.0430727
^NSEI,20070103,12:53,4008.9,4008.9,4008.35,4008.5,75.55802317
^NSEI,20070103,12:54,4009.3,4009.5,4008.95,4009.5,81.75776714
^NSEI,20070103,12:55,4009.15,4010.95,4009.15,4010.95,87.81116318
^NSEI,20070103,12:56,4011.5,4013,4011.5,4013,59.94784868
^NSEI,20070103,12:57,4013.1,4013.1,4012.75,4013.05,30.07458807
^NSEI,20070103,12:58,4012.6,4013.7,4012.6,4013.7,64.21948176
^NSEI,20070103,12:59,4013.25,4013.8,4012.85,4013.3,81.64794196
^NSEI,20070103,13:00,4014.3,4014.3,4013.4,4013.65,45.57816868
^NSEI,20070103,13:01,4014.9,4014.9,4014.4,4014.6,75.46270263
^NSEI,20070103,13:02,4015.1,4015.9,4015.1,4015.85,89.44580683
^NSEI,20070103,13:03,4016.1,4016.4,4016.1,4016.4,99.49593282
^NSEI,20070103,13:04,4016.1,4016.2,4015.35,4015.8,11.40711823
^NSEI,20070103,13:05,4015.7,4015.7,4013.95,4013.95,82.46123585
^NSEI,20070103,13:06,4013.4,4013.4,4012.35,4013,61.77675498
^NSEI,20070103,13:07,4011.45,4012.95,4011.45,4012.25,15.68154522
^NSEI,20070103,13:08,4010.95,4011.9,4010.95,4010.95,44.9867309
^NSEI,20070103,13:09,4011,4011.2,4010.2,4011.15,71.82802252
^NSEI,20070103,13:10,4010.95,4012.35,4010.95,4012.25,84.13959476
^NSEI,20070103,13:11,4012.3,4012.9,4012.3,4012.6,81.86016323
^NSEI,20070103,13:12,4013.7,4014.05,4012.8,4012.8,87.14294734
^NSEI,20070103,13:13,4013.1,4013.55,4013.1,4013.2,90.30980121
^NSEI,20070103,13:14,4013.3,4013.6,4013.15,4013.15,92.38711216
^NSEI,20070103,13:15,4013.7,4013.7,4012.35,4012.35,24.20821133
^NSEI,20070103,13:16,4012.95,4012.95,4011.95,4011.95,66.38605577
^NSEI,20070103,13:17,4012.7,4012.8,4012.35,4012.65,57.24666902
^NSEI,20070103,13:18,4012.45,4012.55,4012,4012.05,46.36091416
^NSEI,20070103,13:19,4012.35,4013,4012.35,4012.95,37.99207
^NSEI,20070103,13:20,4011.6,4012.8,4011.6,4011.6,86.5719208
^NSEI,20070103,13:21,4010.3,4011.85,4010.25,4010.25,76.61456285
^NSEI,20070103,13:22,4009.55,4009.95,4009.55,4009.95,39.40831475
^NSEI,20070103,13:23,4009.55,4009.65,4009.3,4009.3,39.42017869
^NSEI,20070103,13:24,4008.8,4008.8,4007,4007.35,22.76228521
^NSEI,20070103,13:25,4007.15,4007.65,4006.65,4006.65,21.53402093
^NSEI,20070103,13:26,4006.8,4007.2,4006.2,4007.2,58.90843505
^NSEI,20070103,13:27,4007.2,4007.45,4006.05,4006.75,80.86419038
^NSEI,20070103,13:28,4007.75,4008.45,4007.4,4008.25,22.90831226
^NSEI,20070103,13:29,4008.35,4008.4,4006.75,4007.8,94.07142324
^NSEI,20070103,13:30,4009.45,4009.45,4008.75,4009.45,45.4682045
^NSEI,20070103,13:31,4010.6,4010.6,4009.35,4010.2,13.4814811
^NSEI,20070103,13:32,4010.9,4010.9,4010.4,4010.9,98.6288574
^NSEI,20070103,13:33,4011,4011.4,4011,4011.3,17.6243073
^NSEI,20070103,13:34,4011.3,4011.45,4011.15,4011.3,93.94004582
^NSEI,20070103,13:35,4011.55,4011.55,4010.85,4010.85,50.87696821
^NSEI,20070103,13:36,4011,4011,4009.3,4010.35,60.64153932
^NSEI,20070103,13:37,4010.25,4011.1,4010.15,4011.1,73.97499631
^NSEI,20070103,13:38,4009.9,4010.45,4008.65,4010.45,52.08830495
^NSEI,20070103,13:39,4010.75,4011.3,4009.65,4010.05,46.05488635
^NSEI,20070103,13:40,4010.05,4010.55,4010.05,4010.55,32.53544146
^NSEI,20070103,13:41,4012.35,4012.75,4010.45,4012.75,38.83026682
^NSEI,20070103,13:42,4013,4013.4,4013,4013.4,80.31686017
^NSEI,20070103,13:43,4013.35,4013.95,4013.35,4013.45,98.87981363
^NSEI,20070103,13:44,4014.3,4014.3,4011.35,4014.15,60.88685769
^NSEI,20070103,13:45,4012.9,4014.35,4012.9,4014.35,74.65129914
^NSEI,20070103,13:46,4014.85,4016.05,4013.3,4016.05,48.41588353
^NSEI,20070103,13:47,4015.45,4016,4015.45,4016,83.04209018
^NSEI,20070103,13:48,4016.3,4017.6,4016.05,4016.05,12.79271354
^NSEI,20070103,13:49,4019.2,4019.25,4017.9,4019.25,9.158180336
^NSEI,20070103,13:50,4019.7,4020.55,4019.6,4019.6,55.45314231
^NSEI,20070103,13:51,4020.8,4020.8,4019.7,4020.65,0.196710575
^NSEI,20070103,13:52,4021,4021,4020.35,4020.5,57.27205325
^NSEI,20070103,13:53,4020.9,4021.8,4020.9,4021.1,63.20378456
^NSEI,20070103,13:54,4021.2,4021.65,4020.25,4021.65,9.174388902
^NSEI,20070103,13:55,4021.15,4021.35,4020.9,4021,2.796922227
^NSEI,20070103,13:56,4020.15,4021.15,4020.15,4020.6,39.99793142
^NSEI,20070103,13:57,4020.45,4020.8,4019.8,4020.1,5.719850496
^NSEI,20070103,13:58,4020.65,4021.9,4020.65,4021.9,85.45045294
^NSEI,20070103,13:59,4021.9,4022.75,4021.65,4022,86.37226338
^NSEI,20070103,14:00,4021.55,4022.1,4021.55,4021.85,14.10558466
^NSEI,20070103,14:01,4021.65,4021.9,4021.55,4021.9,22.86697144
^NSEI,20070103,14:02,4022.95,4022.95,4021.85,4022.2,70.339355
^NSEI,20070103,14:03,4024.3,4024.35,4023.85,4024.05,2.59909086
^NSEI,20070103,14:04,4024.7,4024.8,4023.75,4024.5,60.96463946
^NSEI,20070103,14:05,4024.05,4024.05,4022.6,4022.7,46.05143495
^NSEI,20070103,14:06,4022.6,4025,4022.6,4025,77.72897204
^NSEI,20070103,14:07,4024,4024.85,4023.25,4024.85,13.18450121
^NSEI,20070103,14:08,4023.05,4023.05,4020.85,4022.3,64.50796659
^NSEI,20070103,14:09,4022.15,4022.15,4021.55,4021.95,45.4843438
^NSEI,20070103,14:10,4022.4,4023.1,4022.4,4022.75,38.84821577
^NSEI,20070103,14:11,4022.65,4022.75,4022.05,4022.05,32.46205734
^NSEI,20070103,14:12,4021.85,4022.6,4021.85,4022.6,27.18412004
^NSEI,20070103,14:13,4022.05,4022.55,4022.05,4022.4,36.80374469
^NSEI,20070103,14:14,4020.8,4022.6,4020.75,4020.75,27.78539504
^NSEI,20070103,14:15,4020.5,4020.9,4020.5,4020.8,11.01010965
^NSEI,20070103,14:16,4019.9,4020.95,4019.25,4019.25,60.0826084
^NSEI,20070103,14:17,4020.35,4020.4,4020.15,4020.15,3.136859271
^NSEI,20070103,14:18,4020.35,4021.9,4020.35,4021.9,27.28389394
^NSEI,20070103,14:19,4023.7,4023.7,4021.3,4021.3,26.88717106
^NSEI,20070103,14:20,4022.25,4023.8,4022.25,4023.35,92.18727187
^NSEI,20070103,14:21,4023.85,4024.5,4023.3,4024.5,19.38352632
^NSEI,20070103,14:22,4024.8,4024.85,4024,4024.85,48.79016769
^NSEI,20070103,14:23,4024.65,4025,4023.35,4025,56.28689221
^NSEI,20070103,14:24,4023.7,4025.25,4023.6,4024.2,69.77142208
^NSEI,20070103,14:25,4025.4,4025.7,4024.65,4025.05,58.76488176
^NSEI,20070103,14:26,4025.8,4025.8,4024.6,4025.15,92.99602078
^NSEI,20070103,14:27,4025.2,4025.2,4024.2,4025.05,44.23974115
^NSEI,20070103,14:28,4025.35,4026.1,4025,4025.4,14.2523325
^NSEI,20070103,14:29,4025.6,4025.6,4024.35,4024.35,4.17887546
^NSEI,20070103,14:30,4024.6,4025.5,4024.6,4025.15,76.80648034
^NSEI,20070103,14:31,4024.8,4025.4,4024.75,4025.1,54.89355954
^NSEI,20070103,14:32,4024.85,4025.25,4024.2,4024.75,90.26547148
^NSEI,20070103,14:33,4025,4025.95,4024.65,4024.9,67.78096609
^NSEI,20070103,14:34,4024.9,4025.15,4024.6,4024.6,36.1126957
^NSEI,20070103,14:35,4024.7,4024.75,4024.55,4024.7,94.90770246
^NSEI,20070103,14:36,4024.1,4024.55,4024.1,4024.55,47.46242566
^NSEI,20070103,14:37,4025.6,4025.6,4024.45,4025.05,25.09952601
^NSEI,20070103,14:38,4025.5,4026,4025.45,4026,61.3280656
^NSEI,20070103,14:39,4026.05,4026.05,4025.75,4025.75,94.50038284
^NSEI,20070103,14:40,4026.4,4027.75,4026.25,4027.75,83.20542167
^NSEI,20070103,14:41,4027,4027.45,4026.95,4027.25,77.77517359
^NSEI,20070103,14:42,4027.6,4028.65,4027.6,4028.65,8.396605897
^NSEI,20070103,14:43,4028.45,4028.45,4027.7,4027.7,43.13102495
^NSEI,20070103,14:44,4027.7,4028.1,4027.4,4027.4,84.48991352
^NSEI,20070103,14:45,4027.25,4028.05,4026.5,4026.65,42.29134673
^NSEI,20070103,14:46,4025.95,4026.6,4025.5,4026.05,48.99311722
^NSEI,20070103,14:47,4025.8,4025.8,4024.65,4024.65,58.65014315
^NSEI,20070103,14:48,4024.85,4025.6,4024.5,4025.6,37.79235312
^NSEI,20070103,14:49,4025.2,4026,4025.2,4025.2,9.840688836
^NSEI,20070103,14:50,4025.4,4025.4,4024.1,4024.5,98.70949431
^NSEI,20070103,14:51,4023,4024.7,4023,4023.7,65.4735681
^NSEI,20070103,14:52,4022.7,4023,4022.4,4022.4,90.42446681
^NSEI,20070103,14:53,4023,4023,4022.05,4022.65,61.61948314
^NSEI,20070103,14:54,4022.8,4023.35,4022.65,4022.8,87.25226948
^NSEI,20070103,14:55,4023.5,4023.9,4023.1,4023.5,22.51257523
^NSEI,20070103,14:56,4024.05,4024.05,4022.9,4023.15,48.07879104
^NSEI,20070103,14:57,4023.4,4024.05,4023.4,4024.05,6.459444113
^NSEI,20070103,14:58,4024.6,4024.95,4024.6,4024.9,66.42702744
^NSEI,20070103,14:59,4024.75,4024.9,4024.75,4024.85,55.22838848
^NSEI,20070103,15:00,4024.6,4025.6,4024.3,4025.6,4.849044527
^NSEI,20070103,15:01,4024.65,4025.3,4024.5,4025.3,17.93633547
^NSEI,20070103,15:02,4026.7,4026.95,4026.1,4026.7,9.463682363
^NSEI,20070103,15:03,4027.05,4027.05,4026.65,4026.65,77.38227897
^NSEI,20070103,15:04,4026.95,4026.95,4026.95,4026.95,76.40097773
^NSEI,20070103,15:05,4026.55,4027.6,4026.55,4027.15,80.07927029
^NSEI,20070103,15:06,4027.5,4027.5,4026.9,4027.2,24.43212649
^NSEI,20070103,15:07,4024.4,4026,4024.4,4025.2,27.4706007
^NSEI,20070103,15:08,4023.7,4023.7,4022.2,4022.8,45.16249452
^NSEI,20070103,15:09,4023.15,4024.4,4022.9,4024.4,24.90787333
^NSEI,20070103,15:10,4023.55,4023.55,4021.6,4021.6,34.84033341
^NSEI,20070103,15:11,4020.75,4021.85,4020.75,4021.85,74.78177073
^NSEI,20070103,15:12,4023.6,4023.6,4022.4,4022.45,74.92301934
^NSEI,20070103,15:13,4023.3,4023.3,4022.7,4023.2,12.80385106
^NSEI,20070103,15:14,4023.65,4023.65,4022.05,4022.05,8.60344121
^NSEI,20070103,15:15,4023.9,4023.9,4022.7,4023.7,67.89705071
^NSEI,20070103,15:16,4024.2,4024.7,4024.05,4024.7,23.64082577
^NSEI,20070103,15:17,4024.6,4024.6,4023,4023,15.8697744
^NSEI,20070103,15:18,4022.85,4023.35,4022.45,4023.15,43.93149345
^NSEI,20070103,15:19,4023.25,4024.05,4022.9,4024.05,1.40106174
^NSEI,20070103,15:20,4023.8,4024.9,4023.8,4024.9,99.41570292
^NSEI,20070103,15:21,4022,4023.4,4022,4022.25,5.271201771
^NSEI,20070103,15:22,4021.95,4022.8,4021.95,4022.8,38.32248219
^NSEI,20070103,15:23,4021.8,4022.3,4021.05,4022.3,1.825530034
^NSEI,20070103,15:24,4021.85,4022.1,4021.85,4021.9,77.17333399
^NSEI,20070103,15:25,4021.7,4023.05,4021.7,4022.1,52.64261924
^NSEI,20070103,15:26,4021.75,4023.15,4021.75,4022.6,29.96152697
^NSEI,20070103,15:27,4024.35,4024.35,4022.85,4023,6.733701532
^NSEI,20070103,15:28,4024.2,4024.85,4024.05,4024.2,94.22784294
^NSEI,20070103,15:29,4023.25,4024.25,4023,4024.15,35.34474004
